acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
7.82,4.57,-4.21,-0.4666108444599806,-0.2972014124908781,-0.1660800996390055,-97.7192555331491,-41.84440708007335,-66.40503646948389
7.82,4.57,-4.21,-0.4666108444599806,-0.2972014124908781,-0.1660800996390055,-97.7192555331491,-41.84440708007335,-66.40503646948389
7.68,4.57,-4.51,-0.4851314207174537,-0.2510010721411304,-0.1888012637707668,-98.61153960499006,-42.82747400563139,-64.7556530727814
7.68,4.57,-4.51,-0.4851314207174537,-0.2510010721411304,-0.1888012637707668,-98.61153960499006,-42.82747400563139,-64.7556530727814
7.14,4.39,-4.19,-0.1288148415115629,-0.2376627921269971,0.4399684566867688,-99.81398402974048,-43.307915821839245,-63.09429398938783
7.14,4.39,-4.19,-0.1288148415115629,-0.2376627921269971,0.4399684566867688,-99.81398402974048,-43.307915821839245,-63.09429398938783
7.3,4.38,-4.88,-0.3995709311579021,-0.3079923899035704,0.0069416493022558,-101.06765675595229,-43.98682632143316,-61.16786271295341
7.3,4.38,-4.88,-0.3995709311579021,-0.3079923899035704,0.0069416493022558,-101.06765675595229,-43.98682632143316,-61.16786271295341
6.82,4.19,-4.66,-0.1875073530774892,-0.3029167241038608,0.5515334447749911,-102.2103749169286,-44.27121519182589,-59.629851488997545
6.82,4.19,-4.66,-0.1875073530774892,-0.3029167241038608,0.5515334447749911,-102.2103749169286,-44.27121519182589,-59.629851488997545
6.45,3.99,-4.55,-0.0401955846491219,-0.348447343834126,0.969112516993226,-103.44135652414452,-44.65497713304196,-57.88085702604191
6.45,3.99,-4.55,-0.0401955846491219,-0.348447343834126,0.969112516993226,-103.44135652414452,-44.65497713304196,-57.88085702604191
6.63,3.88,-5.05,-0.304716954141231,-0.4888905844915936,0.6315786883286627,-104.48323564898185,-44.456840863061686,-56.7968463150502
6.63,3.88,-5.05,-0.304716954141231,-0.4888905844915936,0.6315786883286627,-104.48323564898185,-44.456840863061686,-56.7968463150502
6.09,3.7,-4.68,-0.1581130054555649,-0.3725381352528461,1.290975298880415,-105.1029620001446,-44.30833052387342,-56.19845659098237
6.09,3.7,-4.68,-0.1581130054555649,-0.3725381352528461,1.290975298880415,-105.1029620001446,-44.30833052387342,-56.19845659098237
6.5,4.17,-4.96,0.0155378098648986,-0.2371865457110256,0.631466017158111,-105.61328387022331,-43.83856273356188,-55.97773522242152
6.5,4.17,-4.96,0.0155378098648986,-0.2371865457110256,0.631466017158111,-105.61328387022331,-43.83856273356188,-55.97773522242152
7.0,4.48,-5.43,-0.0488424846177866,-0.1837929474444384,-0.1190305592445941,-106.24110823664704,-42.90133648918904,-56.00369069764568
7.0,4.48,-5.43,-0.0488424846177866,-0.1837929474444384,-0.1190305592445941,-106.24110823664704,-42.90133648918904,-56.00369069764568
6.8,4.66,-5.45,0.0099210054575972,0.0900219964750199,-0.0751462746558058,-106.98904660999506,-42.11442571308733,-55.71835189030318
6.8,4.66,-5.45,0.0099210054575972,0.0900219964750199,-0.0751462746558058,-106.98904660999506,-42.11442571308733,-55.71835189030318
7.1,4.73,-5.81,-0.1343097540696263,0.0129778007378011,-0.5142410694110993,-107.5107359806462,-41.51335250906026,-55.53696813006854
7.1,4.73,-5.81,-0.1343097540696263,0.0129778007378011,-0.5142410694110993,-107.5107359806462,-41.51335250906026,-55.53696813006854
7.04,4.92,-5.9,-0.0853860619406524,0.1670759044340002,-0.6117373446221901,-108.2309531214748,-40.86455395752174,-55.110016849983474
7.04,4.92,-5.9,-0.0853860619406524,0.1670759044340002,-0.6117373446221901,-108.2309531214748,-40.86455395752174,-55.110016849983474
6.73,4.88,-5.91,-0.0809278295203516,0.2633210122021641,-0.3894037822699801,-109.5116049915234,-40.11951210127083,-54.1170004763384
6.73,4.88,-5.91,-0.0809278295203516,0.2633210122021641,-0.3894037822699801,-109.5116049915234,-40.11951210127083,-54.1170004763384
6.75,4.98,-6.03,0.0135366774288204,0.255092920104834,-0.5209123629429868,-110.7321495345978,-39.42492119409256,-53.07711975523274
6.75,4.98,-6.03,0.0135366774288204,0.255092920104834,-0.5209123629429868,-110.7321495345978,-39.42492119409256,-53.07711975523274
6.27,4.79,-6.07,-0.1132491815500195,0.327032705748763,-0.1423260393846011,-112.05379617607242,-38.88977704125324,-51.79977218612414
6.27,4.79,-6.07,-0.1132491815500195,0.327032705748763,-0.1423260393846011,-112.05379617607242,-38.88977704125324,-51.79977218612414
6.08,4.62,-6.14,-0.0496592140593442,0.187650414220168,0.0100831888920396,-114.06934451880512,-38.11295365085032,-49.82074341761586
6.08,4.62,-6.14,-0.0496592140593442,0.187650414220168,0.0100831888920396,-114.06934451880512,-38.11295365085032,-49.82074341761586
6.18,4.77,-6.73,-0.2716953274108901,0.2200434384844296,-0.494610240098929,-115.0018244008949,-37.676791133557344,-48.92530395295319
6.18,4.77,-6.73,-0.2716953274108901,0.2200434384844296,-0.494610240098929,-115.0018244008949,-37.676791133557344,-48.92530395295319
6.05,4.68,-6.67,-0.1155000849547999,0.1374660098295557,-0.3403477247714495,-116.51040454017948,-37.011521124582174,-47.49415477267991
6.05,4.68,-6.67,-0.1155000849547999,0.1374660098295557,-0.3403477247714495,-116.51040454017948,-37.011521124582174,-47.49415477267991
5.65,4.32,-6.54,-0.2324895211269929,0.0477504779322814,0.1474487641615329,-117.56367389565744,-36.504367169981776,-46.53194812307301
5.65,4.32,-6.54,-0.2324895211269929,0.0477504779322814,0.1474487641615329,-117.56367389565744,-36.504367169981776,-46.53194812307301
5.57,4.49,-6.76,-0.2431381472978903,0.1835093068100612,-0.0315311416360213,-118.65562547806576,-35.76909927860193,-45.62292436209528
5.57,4.49,-6.76,-0.2431381472978903,0.1835093068100612,-0.0315311416360213,-118.65562547806576,-35.76909927860193,-45.62292436209528
5.5,4.43,-6.77,-0.2117110736010703,0.1627236291209675,0.027258431919682,-119.58296175366009,-35.16755548021839,-44.927644585005865
5.5,4.43,-6.77,-0.2117110736010703,0.1627236291209675,0.027258431919682,-119.58296175366009,-35.16755548021839,-44.927644585005865
5.25,4.38,-6.75,-0.2379165778313364,0.2335391599163321,0.2046577503270903,-120.61584152012747,-34.49501150829637,-44.07334918943469
5.25,4.38,-6.75,-0.2379165778313364,0.2335391599163321,0.2046577503270903,-120.61584152012747,-34.49501150829637,-44.07334918943469
5.4,4.4,-7.0,-0.2554904842708715,0.1269550249796451,-0.0644495858657734,-121.38378152894909,-33.883581162404816,-43.49291375439449
5.4,4.4,-7.0,-0.2554904842708715,0.1269550249796451,-0.0644495858657734,-121.38378152894909,-33.883581162404816,-43.49291375439449
5.52,4.54,-7.34,-0.2424777151793354,0.1540509107787575,-0.4342031321628497,-122.63671936413527,-32.962313998592656,-42.60599837478333
5.52,4.54,-7.34,-0.2424777151793354,0.1540509107787575,-0.4342031321628497,-122.63671936413527,-32.962313998592656,-42.60599837478333
5.0,4.46,-6.84,-0.1049020396201872,0.3726546855045707,0.2396586209166571,-123.5991628945627,-32.36526393220739,-41.74627885444266
5.0,4.46,-6.84,-0.1049020396201872,0.3726546855045707,0.2396586209166571,-123.5991628945627,-32.36526393220739,-41.74627885444266
4.88,4.41,-7.09,-0.2635453637639998,0.3713976136327415,0.1462562371233282,-124.67557399344672,-31.602352407672463,-40.93793375462537
4.88,4.41,-7.09,-0.2635453637639998,0.3713976136327415,0.1462562371233282,-124.67557399344672,-31.602352407672463,-40.93793375462537
5.06,4.45,-7.3,-0.2245492259118714,0.2999894536565746,-0.1208715423003372,-125.3457502614118,-31.04300528938303,-40.52234562197142
5.06,4.45,-7.3,-0.2245492259118714,0.2999894536565746,-0.1208715423003372,-125.3457502614118,-31.04300528938303,-40.52234562197142
4.88,4.34,-7.05,-0.1402433363094191,0.3030376156238361,0.2024321760365186,-126.07412316645296,-30.413159765182687,-39.97315559242056
4.88,4.34,-7.05,-0.1402433363094191,0.3030376156238361,0.2024321760365186,-126.07412316645296,-30.413159765182687,-39.97315559242056
4.87,4.41,-7.22,-0.1929431554724145,0.3248685592020877,0.0521313876850744,-126.5308282926202,-30.009604103998093,-39.58320288872564
4.87,4.41,-7.22,-0.1929431554724145,0.3248685592020877,0.0521313876850744,-126.5308282926202,-30.009604103998093,-39.58320288872564
4.74,4.22,-7.2,-0.2888144059868667,0.224305574363078,0.2159110687077828,-127.14545121783674,-29.36944254732168,-39.181563633405815
4.74,4.22,-7.2,-0.2888144059868667,0.224305574363078,0.2159110687077828,-127.14545121783674,-29.36944254732168,-39.181563633405815
4.81,4.15,-7.26,-0.2783404741000357,0.1205809526694863,0.1643376832198022,-127.6627493662712,-28.83669047331989,-38.91408254537286
4.81,4.15,-7.26,-0.2783404741000357,0.1205809526694863,0.1643376832198022,-127.6627493662712,-28.83669047331989,-38.91408254537286
4.88,4.05,-7.26,-0.2358410486328044,0.007565247384325,0.1698029135919245,-128.1586232989387,-28.292756752714663,-38.65896530684754
4.88,4.05,-7.26,-0.2358410486328044,0.007565247384325,0.1698029135919245,-128.1586232989387,-28.292756752714663,-38.65896530684754
5.03,4.19,-7.55,-0.2418061458758701,0.0292838422424699,-0.1833536158351912,-128.73836728652063,-27.666855466190324,-38.3555137295299
5.03,4.19,-7.55,-0.2418061458758701,0.0292838422424699,-0.1833536158351912,-128.73836728652063,-27.666855466190324,-38.3555137295299
5.05,4.15,-7.47,-0.147145145707688,-0.0247376374801273,-0.1182498158866369,-129.43150224575868,-26.794357072369408,-37.94326713356112
5.05,4.15,-7.47,-0.147145145707688,-0.0247376374801273,-0.1182498158866369,-129.43150224575868,-26.794357072369408,-37.94326713356112
4.76,4.42,-7.38,-0.1743260178726575,0.3518131842624465,-0.0170070544208087,-129.9436888935972,-26.13514108768563,-37.640469908070976
4.76,4.42,-7.38,-0.1743260178726575,0.3518131842624465,-0.0170070544208087,-129.9436888935972,-26.13514108768563,-37.640469908070976
5.18,4.02,-7.94,-0.2879426951522025,-0.2882030677765637,-0.482685644055584,-130.81759051018483,-25.31235434951457,-37.03568997450844
5.18,4.02,-7.94,-0.2879426951522025,-0.2882030677765637,-0.482685644055584,-130.81759051018483,-25.31235434951457,-37.03568997450844
4.66,3.43,-7.62,-0.5409205000166807,-0.503375839812642,0.2673147099205781,-131.67829939723129,-24.40881688456287,-36.43197725116238
4.66,3.43,-7.62,-0.5409205000166807,-0.503375839812642,0.2673147099205781,-131.67829939723129,-24.40881688456287,-36.43197725116238
4.7,4.29,-7.44,-0.1184854951530769,0.2800955284213815,0.0211910080877295,-132.95401941873996,-22.524498571325392,-35.91362085306447
4.7,4.29,-7.44,-0.1184854951530769,0.2800955284213815,0.0211910080877295,-132.95401941873996,-22.524498571325392,-35.91362085306447
5.2,2.98,-8.0,-0.36948059408112,-1.158238040158122,-0.1151627745351113,-133.88141126071122,-21.275624852029367,-35.4802322080149
5.2,2.98,-8.0,-0.36948059408112,-1.158238040158122,-0.1151627745351113,-133.88141126071122,-21.275624852029367,-35.4802322080149
4.94,3.52,-7.98,-0.3648557302685193,-0.6642648587927473,-0.1883503748605904,-135.12607315636853,-18.704070115126303,-34.747070547478
4.94,3.52,-7.98,-0.3648557302685193,-0.6642648587927473,-0.1883503748605904,-135.12607315636853,-18.704070115126303,-34.747070547478
4.24,5.87,-7.03,0.1030606311642001,1.80965426749578,-0.1215890149733187,-136.12747373883852,-16.43138337904295,-33.83566809114509
4.24,5.87,-7.03,0.1030606311642001,1.80965426749578,-0.1215890149733187,-136.12747373883852,-16.43138337904295,-33.83566809114509
4.53,3.8,-7.69,-0.271372436906478,-0.3614192150939201,0.1168237295528182,-137.24530467426428,-14.661854827129083,-32.818938689500946
4.53,3.8,-7.69,-0.271372436906478,-0.3614192150939201,0.1168237295528182,-137.24530467426428,-14.661854827129083,-32.818938689500946
4.5,3.85,-8.13,-0.4461193359911164,-0.6160288716394651,-0.2228507835565504,-137.94234469461358,-12.423127669242316,-31.74528777217434
4.5,3.85,-8.13,-0.4461193359911164,-0.6160288716394651,-0.2228507835565504,-137.94234469461358,-12.423127669242316,-31.74528777217434
4.33,4.6,-7.76,-0.2573390584526566,0.1554150967162959,-0.1951559747581264,-138.68306126823978,-10.430771068314456,-30.852762845389066
4.33,4.6,-7.76,-0.2573390584526566,0.1554150967162959,-0.1951559747581264,-138.68306126823978,-10.430771068314456,-30.852762845389066
5.15,3.02,-8.81,-0.0768226048078604,-1.9104771318423053,-0.6625035195591717,-139.3046731473042,-8.579461739762628,-29.96215210560615
5.15,3.02,-8.81,-0.0768226048078604,-1.9104771318423053,-0.6625035195591717,-139.3046731473042,-8.579461739762628,-29.96215210560615
3.48,5.98,-6.79,-0.3608748480019347,1.866192637519121,0.3007573862709236,-140.1367137765361,-6.3631010384043885,-28.75387544145841
3.48,5.98,-6.79,-0.3608748480019347,1.866192637519121,0.3007573862709236,-140.1367137765361,-6.3631010384043885,-28.75387544145841
