TIME,ELAPSED_SECONDS,PSTATE,acc_x,acc_y,acc_z,mag_x,mag_y,mag_z,gyr_x,gyr_y,gyr_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z,qua_w,qua_x,qua_y,qua_z
1502437.0,1212.580534,1.0,-1.74,-3.72,-9.2,18.5,-6.75,29.69,0.44,3.75,0.88,-0.030118808589544188,0.048074009949339525,-0.2682088946414805,-128.97730409708814,-44.30833052387342,17.474100846214462,0.1418,-0.9025,-0.3771,0.1519
1502472.0,1212.583453,1.0,-1.77,-3.66,-9.13,18.19,-6.75,29.25,-0.94,1.37,1.56,-0.046207945394577066,0.09920229884684972,-0.18701918252179794,-129.0571819857357,-44.24647435383947,17.427727524479447,0.1417,-0.9028,-0.3766,0.1515
1502507.0,1212.6580789999996,1.0,-1.71,-3.68,-9.23,18.19,-6.75,29.25,-0.25,-1.69,0.0,0.021127819521802427,0.05571531842235844,-0.2758025497785201,-129.0571819857357,-44.24647435383947,17.439320584956548,0.1417,-0.9028,-0.3766,0.1516
1502543.0,1212.715287,1.0,-1.73,-3.6,-9.12,18.5,-6.5,29.69,0.06,-2.13,0.5,0.02824982819898408,0.0954869446977462,-0.1491214010818389,-129.0571819857357,-44.24647435383947,17.532071555357696,0.1413,-0.9028,-0.3766,0.1524
1502578.0,1212.758018,1.0,-1.74,-3.65,-9.18,18.5,-5.69,29.69,0.94,-3.75,-0.12,0.0244101889784637,0.06896344593721128,-0.2241599466492996,-129.00391708769308,-44.24647435383947,17.613238149656624,0.1411,-0.9026,-0.3766,0.1531
1502611.0,1212.7714210000001,1.0,-1.7,-3.56,-9.29,18.5,-5.69,29.69,0.88,-5.38,-0.31,0.17771446460469592,0.09605736463359517,-0.2842811043020159,-128.92411693093345,-44.295958202894106,17.81039419409229,0.1406,-0.9023,-0.377,0.1548
1502646.0,1212.787564,1.0,-1.88,-3.7,-9.11,18.5,-6.5,30.06,2.25,-8.44,-0.88,-0.06266856267631638,0.08746799826172102,-0.2035908562697504,-128.79137449285287,-44.33307679780215,18.06561632088332,0.1403,-0.9018,-0.3773,0.157
1502683.0,1212.790663,1.0,-1.83,-3.65,-9.1,18.87,-7.19,30.5,1.5,-5.88,-1.37,0.034451179901449414,0.06600540787456044,-0.16710838900936942,-128.63250588646886,-44.40732869091076,18.30932175034793,0.14,-0.9012,-0.3779,0.1591
1502717.0,1212.825941,1.0,-1.92,-3.84,-9.07,18.87,-7.19,30.5,1.94,-6.0,-0.37,-0.13003053266669362,-0.008516688554661256,-0.2272883856285688,-128.55324310023371,-44.444462000793465,18.483448143006754,0.1401,-0.9009,-0.3782,0.1606
1502750.0,1212.832549,1.0,-1.92,-3.59,-9.2,18.5,-6.75,29.69,-1.19,-4.0,0.31,0.10035458099400618,0.1534095236116022,-0.2522214315343909,-128.47409395200597,-44.469220271844826,18.646004953165537,0.1393,-0.9006,-0.3784,0.162
1502787.0,1212.8479519999999,1.0,-1.89,-3.72,-9.07,19.56,-6.75,29.69,2.0,-2.69,-0.81,0.0018211997653175829,0.021934979160308062,-0.17708254549222424,-128.4213907260083,-44.506361779453115,18.75052573300884,0.1393,-0.9004,-0.3787,0.1629
1502822.0,1212.85084,1.0,-1.96,-3.75,-9.03,19.56,-6.75,29.69,1.37,-3.38,0.12,-0.061235701882578875,0.03903785975175556,-0.16529696307200048,-128.3424298098244,-44.506361779453115,18.86667840059343,0.1392,-0.9001,-0.3787,0.1639
1502855.0,1212.929328,1.0,-2.01,-3.72,-9.08,19.56,-6.5,28.5,-0.37,-4.06,-0.56,-0.03666417422166568,0.09065140411423787,-0.20910449286077606,-128.31613447366578,-44.51874337646561,18.99446893703411,0.139,-0.9,-0.3788,0.165
1502889.0,1212.942073,1.0,-1.93,-3.72,-9.21,20.0,-7.19,29.25,1.75,-3.69,-0.63,0.08338482586118068,0.03993332847649733,-0.3115935382873101,-128.23732310544656,-44.55589145397279,19.09904255892851,0.1388,-0.8997,-0.3791,0.1659
1502924.0,1212.981432,1.0,-1.97,-3.86,-9.17,20.0,-6.75,28.87,5.75,-15.13,-0.37,0.01953742997244157,-0.04806917516735476,-0.3356725960935005,-128.0277034878583,-44.605429900527255,19.505871262305693,0.1391,-0.8989,-0.3795,0.1694
1502959.0,1212.998491,1.0,-2.12,-3.77,-9.27,20.0,-6.75,28.87,6.44,-29.94,-1.25,0.12162626020770567,0.0761532152471478,-0.4217226829166432,-127.68873899317936,-44.679754048391246,20.180594156388953,0.1381,-0.8976,-0.3801,0.1752
1502996.0,1213.001391,1.0,-2.35,-3.8,-8.91,19.56,-6.5,28.87,6.69,-38.75,-0.75,0.018820140002917873,0.057467688391644074,-0.16064367818171554,-126.88855686312144,-44.927644585005865,21.672178876755066,0.1356,-0.8945,-0.3821,0.188
1503031.0,1213.041013,1.0,-2.38,-4.35,-8.91,21.06,-5.69,27.25,12.19,-48.5,-2.06,-0.1639985751422588,-0.3943969840564492,-0.38121314623034586,-126.20062569892963,-45.12611671542185,22.93359014513587,0.1336,-0.8918,-0.3837,0.1988
1503064.0,1213.045493,1.0,-2.94,-3.49,-8.56,21.06,-5.69,27.25,-12.94,-49.5,-0.69,0.08059316118464799,0.32010144376839644,0.1118916323011092,-125.3457502614118,-45.461363019954995,24.725463298356363,0.1249,-0.8884,-0.3864,0.2141
1503098.0,1213.063005,1.0,-3.0,-3.81,-8.58,23.37,-5.69,26.5,6.19,-29.37,-0.44,0.002466046452787918,0.02399130467175481,-0.04890266516875919,-124.72495975966049,-45.62292436209528,25.876405289927124,0.1212,-0.8859,-0.3877,0.2239
1503135.0,1213.106117,1.0,-3.11,-3.78,-8.44,23.37,-6.06,25.56,0.12,-8.06,0.19,-0.06432921531436131,0.08674504181700349,0.050501320845032886,-124.52765968867384,-45.66022134435174,26.22926038886817,0.1204,-0.8851,-0.38799999999999996,0.2269
1503170.0,1213.1710640000001,1.0,-3.02,-3.91,-8.68,23.37,-6.06,25.56,2.75,1.75,-0.37,0.034035992217860016,-0.059966112228584174,-0.18064921533433773,-124.52765968867384,-45.64778844933024,26.27632678993584,0.1205,-0.8851,-0.3879,0.2273
1503203.0,1213.239194,1.0,-3.08,-4.05,-8.71,24.87,-5.69,26.0,1.63,2.63,-0.5,-0.0694215929143926,-0.08842779007459534,-0.27999271045523605,-124.52765968867384,-45.61049316943376,26.25279302590076,0.1216,-0.8851,-0.3876,0.2271
1503238.0,1213.346324,1.0,-3.13,-3.89,-8.66,23.69,-5.69,26.87,-2.5,-1.19,0.81,-0.029427655380681036,0.04987169809584935,-0.18941156577818846,-124.55228684017095,-45.61049316943376,26.22926038886817,0.1213,-0.8852,-0.3876,0.2269
1503275.0,1213.44353,1.0,-3.1,-3.87,-8.6,24.87,-5.69,26.06,2.31,-4.0,-0.37,-0.007728970135191138,0.026689255295466285,-0.12039024101204275,-124.47843555677237,-45.61049316943376,26.370473139201327,0.1211,-0.8849,-0.3876,0.2281
1503309.0,1213.568617,1.0,-3.17,-3.92,-8.72,24.87,-5.69,26.06,2.56,-5.38,0.12,0.005899327575377533,0.04115380797729973,-0.2656869464103604,-124.40467458524144,-45.61049316943376,26.535272907054928,0.1212,-0.8846,-0.3876,0.2295
1503344.0,1213.602034,1.0,-3.21,-4.13,-8.7,24.5,-5.56,25.69,6.31,-11.25,0.63,-0.09785242507010657,-0.0916481926310393,-0.3438684848703861,-124.18392994389635,-45.61049316943376,26.912168656137837,0.1213,-0.8837,-0.3876,0.2327
1503379.0,1213.608658,1.0,-3.2,-3.86,-8.63,25.19,-6.0,24.5,2.38,-18.5,-0.12,0.11385747067301905,0.04198839538598631,-0.1734188099343701,-123.93959592332432,-45.61049316943376,27.38370633207425,0.1208,-0.8827,-0.3876,0.2367
1503414.0,1213.625766,1.0,-3.03,-3.84,-9.04,25.19,-6.0,24.5,9.5,-40.0,-3.13,0.6078668345191214,-0.16265510978154962,-0.4525966208174221,-123.21239151549196,-45.78458156617274,28.54099280947513,0.1188,-0.8797,-0.389,0.2465
1503449.0,1213.628702,1.0,-3.63,-3.73,-8.31,26.0,-4.5,24.06,15.31,-54.69,-6.13,0.16635388589280142,0.23268506938267586,0.0054212993148254895,-122.20841159701892,-46.02102324962843,30.021467926252928,0.1168,-0.8755,-0.3909,0.259
1503485.0,1213.678703,1.0,-3.78,-4.32,-7.85,27.87,-4.06,23.25,20.75,-63.25,-7.94,-0.16398155059860325,-0.18549086052986266,0.08492159442709203,-120.43103091016366,-46.39477504755206,32.472665833224625,0.1158,-0.8679,-0.3939,0.2796
1503520.0,1213.808835,1.0,-4.28,-4.22,-7.59,27.87,-4.06,23.25,12.94,-60.88,-6.56,-0.2622422771722278,0.13380213740040947,0.12944864960480373,-119.15163191547691,-46.68167205165904,34.24312448272413,0.1132,-0.8623,-0.3962,0.2944
1503555.0,1213.815562,1.0,-4.5,-4.56,-7.47,27.87,-4.5,21.56,13.25,-41.31,-4.88,-0.3687881257862465,-0.04664004386234311,-0.02728715785227109,-117.74077335444635,-46.943892407350866,36.16667598822457,0.1112,-0.856,-0.3983,0.3104
1503590.0,1213.827321,1.0,-4.48,-4.3,-7.63,31.0,-3.38,20.37,9.63,-48.31,-5.06,0.15458034758250516,-0.029886843179399488,-0.029635462141998307,-116.40158899740273,-47.21887922414317,37.9069169867096,0.1086,-0.8499,-0.4005,0.3248
1503627.0,1213.8306630000004,1.0,-4.78,-4.62,-7.26,30.56,-3.38,19.25,13.44,-52.19,-6.06,-0.1891127183495452,-0.09215451951465604,-0.034901906294628304,-115.21541543771308,-47.431566664841,39.449267117403366,0.1067,-0.8444,-0.4022,0.3375
1503660.0,1213.872593,1.0,-5.02,-4.59,-6.92,30.56,-3.38,19.25,9.31,-49.25,-7.5,-0.2254673755514732,0.005732410001188626,0.10592674850800066,-113.69123402259356,-47.73212702761914,41.35408524581363,0.1038,-0.8372,-0.4046,0.3531
1503696.0,1213.880566,1.0,-5.35,-4.8,-6.63,32.75,-2.25,18.06,7.56,-43.44,-4.13,-0.4901043028617421,0.05934959393977035,0.04060292874258131,-112.65079783642125,-47.88253794953186,42.69210790112656,0.1021,-0.8322,-0.4058,0.364
1503733.0,1213.892922,1.0,-5.33,-4.81,-6.63,33.56,-1.88,16.75,8.13,-37.69,-3.0,-0.2869942098591956,-0.07430300535575096,0.038640305753050434,-111.52245118481588,-48.045582104940436,44.11043851170447,0.0993,-0.8267,-0.4071,0.3755
1503766.0,1213.895877,1.0,-5.55,-4.81,-6.46,33.56,-1.88,16.75,3.5,-30.0,-2.06,-0.3568830793905687,0.03233740814473629,0.03210199205205022,-110.75231492282506,-48.15851940424125,45.07648531811653,0.09699999999999999,-0.8229,-0.408,0.3833
1503801.0,1213.9343,1.0,-5.58,-4.84,-6.58,35.5,-1.19,16.06,2.63,-24.25,-1.19,-0.17595931602774745,-0.06552595488889157,-0.08390835978631372,-110.02956467321043,-48.27150646713053,45.98367660557063,0.0946,-0.8193,-0.4089,0.3906
1503836.0,1213.950333,1.0,-5.65,-4.77,-6.37,35.0,-1.88,15.0,0.75,-19.06,-1.63,-0.2412417353444629,0.01607678929771872,0.04991673717202083,-109.63083923692189,-48.3342986251064,46.50700231874489,0.09300000000000001,-0.8173,-0.4094,0.3948
1503870.0,1213.953342,1.0,-5.65,-4.82,-6.4,35.0,-1.88,15.0,4.19,-14.94,-1.0,-0.17195008931294165,-0.056298182643199635,0.00449902781964262,-109.21428447215929,-48.359419810815105,47.01886031964005,0.0925,-0.8152,-0.4096,0.3989
1503905.0,1213.989543,1.0,-5.8,-4.84,-6.17,37.19,-1.19,13.75,3.75,-8.06,-1.12,-0.3352968311340764,0.04826196332478139,0.05884271744011649,-108.8195376256316,-48.40966960291665,47.481635948605785,0.0917,-0.8132,-0.41,0.4026
1503940.0,1213.99638,1.0,-5.66,-4.78,-6.5,36.06,-2.25,14.25,-2.75,-1.88,1.81,-0.003197466336823218,-0.0960745829087335,-0.04853946802789544,-108.7801674720705,-48.39710622669993,47.58180340274293,0.0909,-0.813,-0.4099,0.4034
1503977.0,1214.013336,1.0,-5.75,-4.69,-6.32,36.5,-1.19,13.5,0.5,-10.5,-1.31,-0.08632707631245501,0.0333119745956143,0.060243587981061,-108.60323493215937,-48.44736344772761,47.80732155074712,0.0897,-0.8121,-0.4103,0.4052
1504010.0,1214.016404,1.0,-5.91,-4.87,-5.98,36.5,-1.19,13.5,2.88,-7.94,-1.19,-0.4454722910740073,0.07924597627068143,0.10094680480954744,-108.3091890496438,-48.4850628718776,48.133417932241116,0.0894,-0.8106,-0.4106,0.4078
1504047.0,1214.051707,1.0,-5.84,-4.82,-6.04,36.06,-2.25,12.25,0.75,-2.38,-0.5,-0.3322861899644408,0.045366322116949576,0.1264057993211498,-108.2309531214748,-48.49763058758104,48.233838572704705,0.0895,-0.8102,-0.4107,0.4086
1504081.0,1214.10966,1.0,-5.78,-4.84,-6.01,38.0,-1.5,12.56,0.37,8.5,0.69,-0.3452873102393081,0.002715820065323893,0.171564670968964,-108.25050517877196,-48.47249577682955,48.20872972254528,0.0901,-0.8103,-0.4105,0.4084
1504116.0,1214.125832,1.0,-5.67,-4.79,-6.34,38.0,-1.5,12.56,-3.13,15.38,1.88,-0.10106991182531727,-0.06941245890801673,0.04583206380879723,-108.6425203865957,-48.40966960291665,47.74465793118145,0.0912,-0.8123,-0.41,0.4047
1504149.0,1214.129022,1.0,-5.7,-4.74,-6.31,35.69,-1.5,12.75,-6.44,13.81,1.69,-0.19542084249233432,0.027929447894169623,0.07347319896222615,-109.13518228345345,-48.37198133089157,47.14385428992954,0.0916,-0.8148,-0.4097,0.3999
1504186.0,1214.169848,1.0,-5.66,-4.78,-6.41,36.06,-1.88,14.75,-5.13,19.5,2.69,-0.2076098286877112,-0.007890191798364029,0.012318174709127659,-109.53146516582777,-48.3342986251064,46.63175471031061,0.0923,-0.8168,-0.4094,0.3958
1504221.0,1214.187174,1.0,-5.64,-4.52,-6.27,36.06,-1.88,14.75,-6.13,17.0,0.69,-0.2260383944422317,0.20229969440267714,0.24313174164535845,-109.96962968750276,-48.296621479022534,46.10818553492847,0.0927,-0.8190000000000001,-0.4091,0.3916
1504253.0,1214.23076,1.0,-5.52,-4.84,-6.53,35.0,-1.88,14.75,3.25,20.44,-2.25,-0.2543361226195369,-0.06072541308212465,-0.015189214777285187,-110.37004645806756,-48.25894988610853,45.52349068442483,0.0956,-0.821,-0.4088,0.3869
1504288.0,1214.2846789999999,1.0,-5.33,-4.74,-6.85,36.06,-1.5,14.75,-1.19,25.87,-1.94,0.034930594593720006,-0.11101288232636007,-0.08200289073890943,-110.79266112612923,-48.2212838398401,44.940044922743645,0.0984,-0.8231,-0.4085,0.3822
1504325.0,1214.300843,1.0,-5.33,-4.81,-6.81,35.38,-1.5,15.19,-1.63,30.19,-0.12,-0.15758400732436784,-0.03887680641882962,-0.0875278776489683,-111.4817285033188,-48.133417932241116,43.96211035016289,0.1021,-0.8265,-0.4078,0.3743
1504360.0,1214.449069,1.0,-5.09,-4.89,-7.13,35.38,-1.5,15.19,-6.0,40.31,1.63,-0.022384963775506358,-0.21330273039284675,-0.22385850448788425,-112.23857664220154,-48.03303658033746,42.96290285030923,0.105,-0.8302,-0.40700000000000003,0.3662
1504397.0,1214.545328,1.0,-4.94,-4.73,-7.27,34.56,-0.75,16.06,-7.44,26.69,2.63,0.060224654705116724,-0.14254384188556912,-0.17360321543026735,-113.14842081555729,-47.90761495262175,41.78307317970489,0.1071,-0.8346,-0.406,0.3566
1504432.0,1214.756827,1.0,-4.94,-4.74,-6.97,32.69,-2.25,17.69,-5.13,22.06,3.63,-0.2489659422900296,-0.06553093926722607,0.040083476621459724,-113.69123402259356,-47.80732155074712,41.096983557102725,0.1082,-0.8372,-0.4052,0.35100000000000003
1504464.0,1214.803483,1.0,-4.76,-4.47,-7.49,32.69,-2.25,17.69,-4.75,19.56,2.81,0.21531449765137176,-0.023234815716068,-0.12771962320407226,-114.38591221182236,-47.66948159847917,40.265936898659355,0.1091,-0.8405,-0.4041,0.3442
1504499.0,1214.807646,1.0,-4.73,-4.55,-7.52,33.88,-2.56,18.06,-0.56,6.69,0.56,0.15646564079767014,-0.07095632581338672,-0.17314377056844776,-114.61892667196771,-47.619376147320615,39.948769456648414,0.1099,-0.8416,-0.4037,0.3416
1504536.0,1214.826454,1.0,-4.87,-4.7,-7.01,33.5,-2.56,18.5,0.75,5.81,1.31,-0.3448300111846986,-0.009076566700206179,0.06868255913620835,-114.68260427841713,-47.58180340274293,39.86343282424955,0.1102,-0.8419,-0.4034,0.3409
1504571.0,1214.865802,1.0,-4.6,-4.54,-7.52,33.5,-2.56,18.5,-1.56,9.81,1.0,0.17351437518233953,-0.13201727275790098,-0.10669777970079508,-114.8952629410071,-47.53171485619927,39.60756089465345,0.1108,-0.8429,-0.40299999999999997,0.3388
1504606.0,1214.882143,1.0,-4.76,-4.56,-7.24,32.38,-2.25,19.69,0.37,10.44,0.94,-0.13277877597689566,0.029257034492127687,0.01633264954690894,-115.12990385023735,-47.46911772602086,39.31538744994931,0.1118,-0.8440000000000001,-0.4025,0.3364
1504641.0,1214.8849189999999,1.0,-4.59,-4.63,-7.53,32.0,-1.5,18.87,-1.88,5.38,1.19,0.059606933666655926,-0.1457684660999825,-0.15232075845439574,-115.3224465772307,-47.40653562717492,39.07211278567739,0.1125,-0.8449,-0.402,0.3344
1504675.0,1214.896108,1.0,-4.75,-4.56,-7.24,31.19,-2.56,20.06,-1.5,6.38,1.44,-0.1921576909529032,0.05128143376723626,0.022267258285610936,-115.472556014324,-47.38150698980535,38.877624971743764,0.1124,-0.8456,-0.4018,0.3328
1504710.0,1214.92794,1.0,-4.63,-4.53,-7.36,31.19,-2.56,20.06,-3.75,8.44,1.94,-0.0733113710566261,-0.018626222485774058,0.002483614900768316,-115.66601281547123,-47.33145690842096,38.67110921893018,0.1125,-0.8465,-0.4014,0.3311
1504747.0,1214.9453720000001,1.0,-4.59,-4.45,-7.52,31.0,-2.56,20.06,-1.5,12.56,2.0,0.03400360658846535,0.016042571839526062,-0.06348608774609232,-116.01122474494795,-47.25639974151138,38.25846833636598,0.1128,-0.8481,-0.4008,0.3277
1504780.0,1214.948286,1.0,-4.53,-4.49,-7.39,31.69,-2.56,20.5,-3.81,12.13,2.0,-0.09749611706649244,-0.01790414594993717,0.04533482484482222,-116.29293986048515,-47.18136407572362,37.89480115121914,0.1135,-0.8494,-0.4002,0.3247
1504815.0,1214.984881,1.0,-4.51,-4.43,-7.61,31.69,-2.56,20.5,-3.0,13.88,1.69,0.008487540950925021,0.02744665006906111,-0.08659388878838037,-116.70669462733449,-47.11885074218369,37.362137156703376,0.114,-0.8513,-0.3997,0.3203
1504849.0,1214.991525,1.0,-4.4,-4.53,-7.83,31.25,-3.0,20.5,0.94,13.81,1.06,0.09351047907470184,-0.09921639626827836,-0.25174012451867256,-116.96926663704076,-47.03135704516996,37.011521124582174,0.1151,-0.8525,-0.39899999999999997,0.3174
1504886.0,1215.00805,1.0,-4.38,-4.53,-7.71,30.56,-3.38,20.06,-3.06,4.13,0.75,-0.012501920422261779,-0.08731925053677303,-0.1503384528642222,-117.14486104081259,-47.01886031964005,36.74577605968171,0.1154,-0.8533,-0.3989,0.3152
1504919.0,1215.010865,1.0,-4.33,-4.55,-7.76,30.56,-3.38,20.06,1.19,1.63,1.5,0.022547619686197062,-0.1326347484672672,-0.17587972088465698,-117.23282354978821,-46.968879343305815,36.673335709404434,0.1158,-0.8537,-0.3985,0.3146
1504954.0,1215.04879,1.0,-4.38,-4.36,-7.79,31.0,-2.56,20.87,-1.25,2.56,0.94,0.11982692883173607,0.02837044782562792,-0.13633429169115094,-117.32089688772969,-46.93139982661226,36.60091053338324,0.1157,-0.8541,-0.3982,0.314
1504989.0,1215.057323,1.0,-4.2,-4.38,-7.94,31.0,-2.56,21.25,1.63,2.25,0.56,0.2802192818942725,-0.11992562906935378,-0.18209841997469667,-117.38702490663178,-46.90641643845059,36.52850049317351,0.11599999999999999,-0.8544,-0.39799999999999996,0.3134
1505024.0,1215.069322,1.0,-4.43,-4.63,-7.47,30.56,-2.56,22.19,1.63,-2.63,0.19,-0.2624663941561676,-0.08714480777977851,-0.03134863663416532,-117.32089688772969,-46.8939256305629,36.612980343917975,0.1163,-0.8541,-0.3979,0.3141
1505058.0,1215.072322,1.0,-4.4,-4.48,-7.59,30.56,-2.56,22.19,0.81,-1.12,1.5,-0.08143830279716019,-0.023076467241608167,-0.04379848113511997,-117.3429325945059,-46.868945786012894,36.62505057506963,0.1161,-0.8542,-0.3977,0.3142
1505093.0,1215.111508,1.0,-4.45,-4.25,-7.54,30.19,-2.56,22.19,-3.5,-1.0,1.0,-0.00654717647635089,0.15457776875323193,0.0756344904096764,-117.38702490663178,-46.85645674888645,36.612980343917975,0.1153,-0.8544,-0.3976,0.3141
1505128.0,1215.127633,1.0,-4.35,-4.37,-7.62,31.0,-3.0,21.25,1.0,2.31,0.19,0.017081743630474988,0.003062450825980889,0.00443092290171343,-117.43114513306999,-46.8189931753183,36.57677217345314,0.1157,-0.8546,-0.3973,0.3138
1505163.0,1215.168609,1.0,-4.4,-4.38,-7.62,31.0,-3.0,21.25,0.88,0.94,0.31,-0.012475419103696315,0.03926821501495237,-0.0222412076188796,-117.43114513306999,-46.80650649596007,36.56470362370221,0.11599999999999999,-0.8546,-0.3972,0.3137
1505198.0,1215.174304,1.0,-4.4,-4.47,-7.67,30.19,-3.38,21.37,0.19,1.81,-0.19,-0.04052087109455438,-0.01864062044521475,-0.1013170258976519,-117.45321573278471,-46.80650649596007,36.52850049317351,0.1161,-0.8547,-0.3972,0.3134
1505234.0,1215.3415220000004,1.0,-4.33,-4.48,-7.57,30.56,-3.69,20.87,-0.31,1.12,0.56,-0.0822195310051635,-0.06498641881998513,0.0029151650460139678,-117.4973779425748,-46.79402040546467,36.46817032738551,0.1164,-0.8549,-0.3971,0.3129
1505269.0,1215.409444,1.0,-4.28,-4.45,-7.71,30.56,-3.69,20.87,0.69,3.44,0.81,0.04072882021886903,-0.0785089407885895,-0.07045370044882482,-117.56367389565744,-46.769049990136345,36.39578793652754,0.1169,-0.8552,-0.3969,0.3123
1505302.0,1215.4265369999996,1.0,-4.33,-4.46,-7.72,30.56,-3.38,19.69,-0.5,2.06,0.25,0.006627200698419268,-0.04032293989988522,-0.10481962567755687,-117.60790637777723,-46.769049990136345,36.32342057290312,0.1171,-0.8554,-0.3969,0.3117
1505339.0,1215.431836,1.0,-4.32,-4.47,-7.57,30.56,-3.0,21.25,-0.37,-1.06,0.88,-0.08988393879686196,-0.04720511480801149,0.01186094894421075,-117.60790637777723,-46.75656566484064,36.311360803930285,0.1171,-0.8554,-0.3968,0.3116
1505374.0,1215.47818,1.0,-4.38,-4.39,-7.61,30.56,-3.0,21.25,-0.81,1.69,0.5,-0.05572377776588766,0.04707739700743119,-0.009829948498977005,-117.6743080222204,-46.744081927482135,36.263125888125366,0.1169,-0.8557,-0.3967,0.3112
1505409.0,1215.496048,1.0,-4.3,-4.39,-7.71,30.19,-3.0,20.87,-0.56,3.25,0.37,0.03350446029939075,-0.01185148221353982,-0.0526064117944216,-117.74077335444635,-46.731598777829646,36.17873077462121,0.11699999999999999,-0.856,-0.3966,0.3105
1505443.0,1215.499709,1.0,-4.31,-4.44,-7.7,31.69,-3.0,22.06,-0.56,4.19,0.56,-0.024615987446631626,-0.021878830267157312,-0.07153887093925347,-117.82949322355816,-46.70663424071843,36.04615086901799,0.1175,-0.8564,-0.3964,0.3094
1505478.0,1215.503066,1.0,-4.31,-4.47,-7.7,30.19,-4.5,22.06,1.12,2.31,0.19,-0.052128355720797714,-0.035255258837120884,-0.08491406748973951,-117.87389590745228,-46.68167205165904,35.973855599658116,0.1177,-0.8566,-0.3962,0.3088
1505513.0,1215.546379,1.0,-4.32,-4.48,-7.73,30.19,-4.5,22.06,-1.19,1.94,0.69,-0.054684029056763735,-0.028843754018193838,-0.11715359009691008,-117.94055354353924,-46.66919183707166,35.9015751355927,0.1179,-0.8569,-0.3961,0.3082
1505548.0,1215.5627240000001,1.0,-4.3,-4.31,-7.87,30.56,-4.06,20.87,-1.06,1.63,0.75,0.12858779291393851,0.05959120707520205,-0.14236573360665794,-118.00727569803878,-46.656712208804855,35.817266589294526,0.1175,-0.8572,-0.396,0.3075
1505585.0,1215.565824,1.0,-4.23,-4.44,-7.73,30.56,-3.69,21.25,0.25,1.5,0.75,-0.00923903173376861,-0.06899083784756366,-0.06019118168452841,-118.0517930817869,-46.64423316662803,35.76909927860193,0.1176,-0.8574,-0.3959,0.3071
1505619.0,1215.620569,1.0,-4.18,-4.36,-7.78,30.56,-3.69,21.25,-0.19,3.94,0.63,0.08427160888823715,-0.05078913923690287,-0.04224429120198003,-118.1186232350635,-46.63175471031061,35.696860557625506,0.1177,-0.8577,-0.3958,0.3065
1505652.0,1215.6235470000001,1.0,-4.27,-4.42,-7.73,30.56,-4.06,21.25,-1.12,2.25,0.5,-0.043097084403734005,-0.015771971686927344,-0.06857627012794154,-118.18551847027427,-46.61927683962218,35.60056506187857,0.1177,-0.858,-0.3957,0.3057
1505689.0,1215.66824,1.0,-4.23,-4.39,-7.81,31.25,-3.69,21.69,-2.19,3.75,1.0,0.02559411483702173,-0.023503943568332183,-0.10091743635502404,-118.27481372474286,-46.59432285421078,35.4802322080149,0.1177,-0.8584,-0.3955,0.3047
1505722.0,1215.758277,1.0,-4.3,-4.36,-7.69,31.25,-3.69,21.69,-1.44,0.94,0.25,-0.07912233685329034,0.05324841293273287,-0.023233227298840475,-118.31950504112476,-46.60679955433233,35.408051904136364,0.1174,-0.8586,-0.3956,0.3041
