acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
3.92,0.04,-8.43,-0.3400891526519852,-0.5101425116362568,0.5299591036690305,-83.25729138096932,89.99890106694885,-20.57644875978384
3.92,0.04,-8.43,-0.3400891526519852,-0.5101425116362568,0.5299591036690305,-83.25729138096932,89.99890106694885,-20.57644875978384
4.47,0.0,-9.33,-0.3121384611350856,-0.4800921094675434,-0.523010262927686,-83.22663368427064,89.9502947591222,-20.599742008899195
4.47,0.0,-9.33,-0.3121384611350856,-0.4800921094675434,-0.523010262927686,-83.22663368427064,89.9502947591222,-20.599742008899195
4.31,-0.14,-9.16,-0.1542095890308911,-0.5531251064116577,-0.3013454501032502,-83.24196162167489,89.88551837269578,-20.65797889865216
4.31,-0.14,-9.16,-0.1542095890308911,-0.5531251064116577,-0.3013454501032502,-83.24196162167489,89.88551837269578,-20.65797889865216
4.78,-0.37,-9.52,0.0678524623091134,-0.3249171047794568,-0.8472471704433282,-83.34930824823599,89.70757138501837,-20.69292362085707
4.78,-0.37,-9.52,0.0678524623091134,-0.3249171047794568,-0.8472471704433282,-83.34930824823599,89.70757138501837,-20.69292362085707
4.78,-0.06,-9.17,-0.2350641501133717,-0.1450052550191776,-0.5308844411202944,-83.44139093704848,89.6914080232464,-20.56480245757989
4.78,-0.06,-9.17,-0.2350641501133717,-0.1450052550191776,-0.5308844411202944,-83.44139093704848,89.6914080232464,-20.56480245757989
4.73,-0.6,-9.39,0.2990547843680934,-0.2810485404151489,-0.7164948699462972,-83.54890420004344,89.54603964341463,-20.669626923426364
4.73,-0.6,-9.39,0.2990547843680934,-0.2810485404151489,-0.7164948699462972,-83.54890420004344,89.54603964341463,-20.669626923426364
4.25,-0.14,-9.31,-0.1022191316585778,-0.6397654422936997,-0.4079694950164328,-83.7488111988913,89.46535844715626,-20.378490735265764
4.25,-0.14,-9.31,-0.1022191316585778,-0.6397654422936997,-0.4079694950164328,-83.7488111988913,89.46535844715626,-20.378490735265764
3.53,-0.11,-8.21,-0.1137571593053734,-0.7061246250668525,0.8979156722415951,-83.8565829897682,89.5298988974798,-20.25043303206116
3.53,-0.11,-8.21,-0.1137571593053734,-0.7061246250668525,0.8979156722415951,-83.8565829897682,89.5298988974798,-20.25043303206116
4.4,-0.08,-9.3,-0.2118808047125332,-0.5019542656948827,-0.467567655848308,-83.8257817667832,89.40085398971644,-20.54151049721856
4.4,-0.08,-9.3,-0.2118808047125332,-0.5019542656948827,-0.467567655848308,-83.8257817667832,89.40085398971644,-20.54151049721856
4.21,-0.21,-9.23,-0.0523231063125261,-0.6393078777062076,-0.3200299954401924,-83.87198638988208,89.32027391021383,-20.506574164810864
4.21,-0.21,-9.23,-0.0523231063125261,-0.6393078777062076,-0.3200299954401924,-83.87198638988208,89.32027391021383,-20.506574164810864
4.59,-0.25,-9.3,-0.0099908427913328,-0.3731457545048584,-0.5606670313710058,-83.8257817667832,89.27195273153545,-20.56480245757989
4.59,-0.25,-9.3,-0.0099908427913328,-0.3731457545048584,-0.5606670313710058,-83.8257817667832,89.27195273153545,-20.56480245757989
5.22,0.03,-9.38,-0.3141413911208894,0.1272383067086764,-0.922694136511355,-83.7488111988913,89.3524992184972,-20.52986483879688
5.22,0.03,-9.38,-0.3141413911208894,0.1272383067086764,-0.922694136511355,-83.7488111988913,89.3524992184972,-20.52986483879688
4.76,-0.37,-9.31,0.0649414237014982,-0.222963686566044,-0.6535923397338426,-83.96444589128727,89.14319448171844,-20.72787028869477
4.76,-0.37,-9.31,0.0649414237014982,-0.222963686566044,-0.6535923397338426,-83.96444589128727,89.14319448171844,-20.72787028869477
4.31,-0.1,-9.48,-0.166868641357829,-0.7006116314149956,-0.5826617288132905,-83.96444589128727,89.17537067204425,-20.623036118505983
4.31,-0.1,-9.48,-0.166868641357829,-0.7006116314149956,-0.5826617288132905,-83.96444589128727,89.17537067204425,-20.623036118505983
