acc_x,acc_y,acc_z,lin_x,lin_y,lin_z,eul_x,eul_y,eul_z
1.26,-0.55,-9.73,-0.1119342698177051,-0.6723381444288712,0.0036692217475877,-73.42499241497191,-106.33663306993483,0.9282017781870658
1.26,-0.55,-9.73,-0.1119342698177051,-0.6723381444288712,0.0036692217475877,-73.42499241497191,-106.33663306993483,0.9282017781870658
0.73,0.25,-9.72,0.6151320093913465,-0.4372563256124077,0.0853219262883566,-73.22499880394925,-106.6238479083088,0.4812859628976946
0.73,0.25,-9.72,0.6151320093913465,-0.4372563256124077,0.0853219262883566,-73.22499880394925,-106.6238479083088,0.4812859628976946
0.79,0.19,-10.18,0.4010289259278869,-0.4675350176929307,-0.3871317716390248,-72.93974254153213,-106.96978646170278,-0.0458366248327759
0.79,0.19,-10.18,0.4010289259278869,-0.4675350176929307,-0.3871317716390248,-72.93974254153213,-106.96978646170278,-0.0458366248327759
1.01,0.17,-10.74,0.2227836909285122,-0.6617848217428366,-0.959454600865028,-73.26783271865594,-106.6622162163593,-0.4010712754482724
1.01,0.17,-10.74,0.2227836909285122,-0.6617848217428366,-0.959454600865028,-73.26783271865594,-106.6622162163593,-0.4010712754482724
0.92,0.26,-10.46,0.2105889932929608,-0.6386049817877912,-0.6754030409428751,-72.93974254153213,-107.02758003485113,-0.6417160846123932
0.92,0.26,-10.46,0.2105889932929608,-0.6386049817877912,-0.6754030409428751,-72.93974254153213,-107.02758003485113,-0.6417160846123932
0.94,0.28,-10.27,0.1498773846750448,-0.6348096913237418,-0.4894392296718362,-72.20051661196997,-107.7630780368658,-0.9969591404369118
0.94,0.28,-10.27,0.1498773846750448,-0.6348096913237418,-0.4894392296718362,-72.20051661196997,-107.7630780368658,-0.9969591404369118
0.54,-0.32,-9.79,-0.2749800561265765,-0.1378896291598189,0.0013722161275406,-72.37079710684984,-107.58829882460172,-0.6531754234266163
0.54,-0.32,-9.79,-0.2749800561265765,-0.1378896291598189,0.0013722161275406,-72.37079710684984,-107.58829882460172,-0.6531754234266163
0.78,-0.66,-9.75,-0.6382434261055223,-0.2961794282610604,0.028540618564957,-71.7614760712347,-108.211405674282,-0.3323159869732291
0.78,-0.66,-9.75,-0.6382434261055223,-0.2961794282610604,0.028540618564957,-71.7614760712347,-108.211405674282,-0.3323159869732291
0.45,-0.8,-9.48,-0.6676940782329785,0.047712363579136,0.3058706557433197,-71.26724268861088,-108.70148376565116,-0.2406424508273681
0.45,-0.8,-9.48,-0.6676940782329785,0.047712363579136,0.3058706557433197,-71.26724268861088,-108.70148376565116,-0.2406424508273681
0.4,-0.22,-9.28,-0.1524438562330619,-0.0742437258654344,0.5169756924762723,-71.7614760712347,-108.211405674282,-0.5271230305187238
0.4,-0.22,-9.28,-0.1524438562330619,-0.0742437258654344,0.5169756924762723,-71.7614760712347,-108.211405674282,-0.5271230305187238
0.93,0.13,-9.8,-0.0441349734176469,-0.5598517502966712,-0.0222063994907983,-72.08709874052984,-107.86033561317936,-1.3178319771025526
0.93,0.13,-9.8,-0.0441349734176469,-0.5598517502966712,-0.0222063994907983,-72.08709874052984,-107.86033561317936,-1.3178319771025526
0.7,0.05,-9.64,-0.075193738829306,-0.2691064096969327,0.1451787020091526,-72.21469959987994,-107.72420666963671,-1.6616358358374437
0.7,0.05,-9.64,-0.075193738829306,-0.2691064096969327,0.1451787020091526,-72.21469959987994,-107.72420666963671,-1.6616358358374437
